comment,key,en,zh-Hans,zh-Hant,ja,ko
,ruleset_standard,Standard,标准,標準,スタンダード,표준
,ruleset_legacy,Legacy,经典,經典,レガシー,레거시
,ruleset_custom,Custom,自定义,自訂,カスタム,사용자 지정
,custom_ruleset_not_found_error_format,"The ruleset file (expected at {0}) is not found. Please make sure the file exists, and then try again.",找不到规则文件（{0}）。请确保此文件存在，然后重试。,找不到規則檔案（{0}）。請確認檔案存在後再試一次。,ルールセットファイル（{0}）が見つかりません。ファイルが存在するか確認してからもう一度試してください。,규칙 정의 파일을 {0}에서 찾지 못했습니다. 파일이 올바른 경로에 있는지 확인하고 다시 시도하십시오.
,#options-panel #custom-data-location #label,Custom data location,自定义数据位置,自訂檔案位置,カスタムデータパス,데이터 위치 사용자 정의
,#options-panel #tracks-folder-location #label,Tracks folder,曲目文件夹,歌曲資料夾,トラックフォルダ,음악 폴더
,#options-panel #tracks-folder-location #button,Browse,浏览,瀏覽,参照…,찾아보기
,#options-panel #skins-folder-location #label,Skins folder,皮肤文件夹,造型資料夾,スキンフォルダ,스킨 폴더
,#options-panel #skins-folder-location #button,Browse,浏览,瀏覽,参照…,찾아보기
,#options-panel #touchscreen-test #label,Touchscreen test,触屏测试,觸控測試,タッチスクリーンテスト,터치스크린 테스트
,#options-panel #touchscreen-test #button,START,开始,開始,開始,시작
,#options-panel #offset-latency #label,Offset & latency,偏移与延迟,偏移與延遲,オフセット/遅延,오프셋/지연
,#options-panel #offset-latency #button,CALIBRATE,校对,校正,調整,보정하기
,#options-panel #pause-when-lose-focus #label,Pause when game loses focus,失去焦点时暂停游戏,失去焦點時暫停遊戲,ゲームのフォーカスを外したときに一時停止,백그라운드 상태에서 일시정지
,,,,,,
,alert_ok,OK,确定,確定,OK,확인
