comment,key,en,zh-Hans,zh-Hant,ja,ko
,options_fullscreen_mode_exclusive_fullscreen,Exclusive fullscreen,独占全屏,,,
,options_fullscreen_mode_fullscreen_window,Fullscreen window,全屏窗口,,,
,options_fullscreen_mode_maximized_window,Maximized window,最大化窗口,,,
,options_fullscreen_mode_windowed,Windowed,窗口化,,,
,options_vsync_label,VSync,垂直同步,,,
,options_audio_header,Audio,音频,,,
,options_master_volume_label,Master,主音量,,,
,options_music_volume_label,Music,音乐音量,,,
,options_keysounds_volume_label,Keysounds,按键音音量,,,
,options_sfx_volume_label,Sound effects,音效音量,,,
,options_audio_buffer_size_label,Audio buffer size,音频缓冲长度,,,
,options_audio_buffer_size_explanation,"Lower value reduces audio latency,
but may cause audio issues such as stuttering.","数值越小，音频延迟越低，
但也越可能出现卡壳等问题。",,,
,options_appearance_header,Appearance,界面,,,
,options_language_label,Language,语言,,,
,options_select_skins_label,Skins,皮肤,,,
,options_select_skins_button,Select,选择,,,
,options_show_loading_bar_label,Show loading bar,显示读取进度,,,
,options_show_fps_label,Show FPS,显示帧数,,,
,options_miscellaneous_header,Miscellaneous,其他,,,
,options_touchscreen_test_label,Touchscreen test,触屏测试,,,
,options_touchscreen_test_button,Start,开始,,,
,options_offset_latency_label,Offset & latency,偏移与延迟,,,
,options_offset_latency_button,Calibrate,校对,,,
,,,,,,
,touchscreen_test_panel_title,Touchscreen Test,触屏测试,,,
,touchscreen_test_panel_instruction,Touch anywhere on the screen. Circles should appear around your fingertips.,请轻触屏幕上任意位置。触点周围会出现圆圈。,,,
,touchscreen_test_finger_indicator,Finger #{0},触点 #{0},,,
,,,,,,
,timing_calibration_panel_title,Timing Calibration,偏移与延迟校对,,,
,timing_calibration_device_label,Input device,输入设备,,,
,timing_calibration_device_touchscreen,Touchscreen,触屏,,,
,timing_calibration_device_keyboard_mouse,Keyboard & Mouse,键盘鼠标,,,
,timing_calibration_offset_label,Note offset (ms),音符偏移（ms）,,,
,timing_calibration_latency_label,Input latency (ms),输入延迟（ms）,,,
,timing_calibration_instruction_label,Instructions,说明,,,
,timing_calibration_instruction,"1. <indent=5%>Choose the input device(s) you wish to calibrate, then play the notes below. (for keyboard you can use any letter or number key)</indent>
2. <indent=5%>Adjust note offset until you feel the timing of notes and keysounds are correct.</indent>
3. <indent=5%>Adjust input latency until the reported time differences get close to 0.</indent>","1. <indent=5%>选择待校对的输入设备，然后演奏下方的音符。（在键盘上可以使用任意字母、数字键）</indent>
2. <indent=5%>调整音符偏移，直到你感觉音符以及按键音的时机与背景音乐完全同步。</indent>
3. <indent=5%>调整输入延迟，直到游戏报告的时间差接近于0。</indent>",,,
"When the user plays a note, the game will show:",timing_calibration_touchscreen_acronym,T,触屏,,,
"the device name's acronym, then time difference,",timing_calibration_keyboard_acronym,K,键盘,,,
then early/late indicator.,timing_calibration_mouse_acronym,M,鼠标,,,
"If the device's name is short, then there's no need",timing_calibration_early_indicator,early,过早,,,
to make acronyms.,timing_calibration_late_indicator,late,过晚,,,
,,,,,,
,select_skin_panel_title,Select Skins,选择皮肤,,,
,select_skin_note_skin_label,Note skin,音符皮肤,,,
,select_skin_vfx_skin_label,VFX skin,特效皮肤,,,
,select_skin_combo_skin_label,Combo skin,连击皮肤,,,
,select_skin_reload_skin_when_loading_label,Reload skins when loading patterns,读取谱面时重新读取皮肤,,,
,,,,,,
,select_pattern_dialog_play_button,Play,开始,,,
,select_pattern_dialog_back_button,Back,返回,,,
,select_pattern_dialog_auto_play_no_fail_instruction,"Hold Shift and click Play to enable auto play.
Hold Ctrl and click Play to enable no fail.","按Shift并点击“开始”以启用自动演奏。
按Ctrl并点击“开始”以启用无失败。",,,
,,,,,,
,message_dialog_ok_button,OK,确定,,,
,,,,,,
`===== Game scene =====,,,,,,
,game_score_label,Score,分数,,,
,game_max_combo_label,Max Combo,最大连击,,,
,game_fever_off_indicator,FEVER OFF,FEVER已禁用,,,
,game_fever_ready_indicator,FEVER,FEVER,,,
,game_fever_instruction_touch,TOUCH,轻触,,,
,game_fever_instruction_keys_km,PRESS SPACE,空格,,,
,game_fever_bonus_text,FEVER BONUS   +{0},FEVER奖励    +{0},,,
,game_loading_text,Loading...,正在读取……,,,
,game_stage_failed_title,STAGE FAILED,请再接再厉,,,
,,,,,,
,pause_dialog_title,Game Paused,暂停,,,
,pause_resume_button,Resume,继续,,,
,pause_restart_button,Restart,重试,,,
,pause_quit_button,Quit,退出,,,
,,,,,,
`===== Result scene =====,,,,,,
,result_panel_stage_clear_title,Stage Clear,挑战成功,,,
,result_panel_stage_failed_title,Stage Failed,挑战失败,,,
,result_panel_max_combo_label,Max Combo,最大连击,,,
,result_panel_fever_bonus_label,Fever Bonus,Fever奖励,,,
,result_panel_combo_bonus_label,Combo Bonus,连击奖励,,,
,result_panel_total_score_label,Total Score,总分,,,
,result_panel_rank_label,Rank,等级,,,
"Shown when the score is 300,000.",result_panel_absolute_perfect_medal,ABSOLUTE PERFECT,绝对完美,,,
,result_panel_perfect_play_medal,PERFECT PLAY,完美,,,
,result_panel_full_combo_medal,FULL COMBO,全连,,,
,result_panel_continue_button,Continue,继续,,,
,result_panel_retry_button,Retry,重试,,,
