comment,key,en,zh-Hans,zh-Hant,ja,ko
,options_fullscreen_mode_exclusive_fullscreen,Exclusive fullscreen,独占全屏,,,
,options_fullscreen_mode_fullscreen_window,Fullscreen window,全屏窗口,,,
,options_fullscreen_mode_maximized_window,Maximized window,最大化窗口,,,
,options_fullscreen_mode_windowed,Windowed,窗口化,,,
,options_vsync_label,VSync,垂直同步,,,
,options_audio_header,Audio,音频,,,
,options_master_volume_label,Master,主音量,,,
,options_music_volume_label,Music,音乐音量,,,
,options_keysounds_volume_label,Keysounds,按键音音量,,,
,options_sfx_volume_label,Sound effects,音效音量,,,
,options_audio_buffer_size_label,Audio buffer size,音频缓冲长度,,,
,options_audio_buffer_size_explanation,"Lower value reduces audio latency,
but may cause audio issues such as stuttering.","数值越小，音频延迟越低，
但也越可能出现卡壳等问题。",,,
,options_appearance_header,Appearance,界面,,,
,options_language_label,Language,语言,,,
,options_select_skins_label,Skins,皮肤,,,
,options_select_skins_button,Select,选择,,,
,options_show_loading_bar_label,Show loading bar,显示读取进度,,,
,options_show_fps_label,Show FPS,显示帧数,,,
,options_miscellaneous_header,Miscellaneous,其他,,,
,options_touchscreen_test_label,Touchscreen test,触屏测试,,,
,options_touchscreen_test_button,Start,开始,,,
,options_offset_latency_label,Offset & latency,偏移与延迟,,,
,options_offset_latency_button,Calibrate,校对,,,
,,,,,,
,touchscreen_test_panel_title,Touchscreen Test,触屏测试,,,
,touchscreen_test_panel_instruction,Touch anywhere on the screen. Circles should appear around your fingertips.,请轻触屏幕上任意位置。触点周围会出现圆圈。,,,
,touchscreen_test_finger_indicator,Finger #{0},触点 #{0},,,
,,,,,,
,timing_calibration_panel_title,Timing Calibration,偏移与延迟校对,,,
,timing_calibration_device_label,Input device,输入设备,,,
,timing_calibration_device_touchscreen,Touchscreen,触屏,,,
,timing_calibration_device_keyboard_mouse,Keyboard & Mouse,键盘鼠标,,,
,timing_calibration_offset_label,Note offset (ms),音符偏移（ms）,,,
,timing_calibration_latency_label,Input latency (ms),输入延迟（ms）,,,
,timing_calibration_instruction_label,Instructions,说明,,,
,timing_calibration_instruction,"1. <indent=5%>Choose the input device(s) you wish to calibrate, then play the notes below. (for keyboard you can use any letter or number key)</indent>
2. <indent=5%>Adjust note offset until you feel the timing of notes and keysounds are correct.</indent>
3. <indent=5%>Adjust input latency until the reported time differences get close to 0.</indent>","1. <indent=5%>选择待校对的输入设备，然后演奏下方的音符。（在键盘上可以使用任意字母、数字键）</indent>
2. <indent=5%>调整音符偏移，直到你感觉音符以及按键音的时机与背景音乐完全同步。</indent>
3. <indent=5%>调整输入延迟，直到游戏报告的时间差接近于0。</indent>",,,
"When the user plays a note, the game will show:",timing_calibration_touchscreen_acronym,T,触屏,,,
"the device name's acronym, then time difference,",timing_calibration_keyboard_acronym,K,键盘,,,
then early/late indicator.,timing_calibration_mouse_acronym,M,鼠标,,,
"If the device's name is short, then there's no need",timing_calibration_early_indicator,early,过早,,,
to make acronyms.,timing_calibration_late_indicator,late,过晚,,,
,,,,,,
,select_skin_panel_title,Select Skins,选择皮肤,,,
,select_skin_note_skin_label,Note skin,音符皮肤,,,
,select_skin_vfx_skin_label,VFX skin,特效皮肤,,,
,select_skin_combo_skin_label,Combo skin,连击皮肤,,,
,select_skin_reload_skin_when_loading_label,Reload skins when loading patterns,读取谱面时重新读取皮肤,,,
,,,,,,
,select_pattern_dialog_play_button,Play,开始,,,
,select_pattern_dialog_back_button,Back,返回,,,
,select_pattern_dialog_auto_play_no_fail_instruction,"Hold Shift and click Play to enable auto play.
Hold Ctrl and click Play to enable no fail.","按Shift并点击“开始”以启用自动演奏。
按Ctrl并点击“开始”以启用无失败。",,,
,,,,,,
,message_dialog_ok_button,OK,确定,,,
,,,,,,
`===== Game scene =====,,,,,,
,game_score_label,Score,分数,,,
,game_max_combo_label,Max Combo,最大连击,,,
,game_fever_off_indicator,FEVER OFF,FEVER已禁用,,,
,game_fever_ready_indicator,FEVER,FEVER,,,
,game_fever_instruction_touch,TOUCH,轻触,,,
,game_fever_instruction_keys_km,PRESS SPACE,空格,,,
,game_fever_bonus_text,FEVER BONUS   +{0},FEVER奖励    +{0},,,
,game_loading_text,Loading...,正在读取……,,,
,game_stage_failed_title,STAGE FAILED,请再接再厉,,,
,,,,,,
,pause_dialog_title,Game Paused,暂停,,,
,pause_resume_button,Resume,继续,,,
,pause_restart_button,Restart,重试,,,
,pause_quit_button,Quit,退出,,,
,,,,,,
`===== Result scene =====,,,,,,
,result_panel_stage_clear_title,Stage Clear,挑战成功,,,
,result_panel_stage_failed_title,Stage Failed,挑战失败,,,
,result_panel_max_combo_label,Max Combo,最大连击,,,
,result_panel_fever_bonus_label,Fever Bonus,Fever奖励,,,
,result_panel_combo_bonus_label,Combo Bonus,连击奖励,,,
,result_panel_total_score_label,Total Score,总分,,,
,result_panel_rank_label,Rank,等级,,,
"Shown when the score is 300,000.",result_panel_absolute_perfect_medal,ABSOLUTE PERFECT,绝对完美,,,
,result_panel_perfect_play_medal,PERFECT PLAY,完美,,,
,result_panel_full_combo_medal,FULL COMBO,全连,,,
,result_panel_continue_button,Continue,继续,,,
,result_panel_retry_button,Retry,重试,,,
,,,,,,
,select_pattern_dialog_no_pattern_text,This track does not contain any pattern.,本曲目不包含任何谱面。,,,
,game_no_fail_indicator,No fail,无失败,,,
,resource_loader_error_format,"An error occurred when loading {0}:

{1}","读取{0}时发生错误：

{1}",,,
,resource_loader_unsupported_format_error_format,"Could not load {0}. The file may be corrupted, or be of an unsupported format.",无法读取{0}。此文件可能已损坏，或者是不支持的格式。,,,
,eyecatch_no_image_text,No image,没有预览,,,
,,,,,,
`===== Editor - Select track and setup =====,,,,,,
,new_track_dialog_create_button,Create,新建,,,
,new_track_dialog_cancel_button,Cancel,取消,,,
{0} is a folder or file's full path.,new_track_error_format,"An error occurred when creating or writing to {0}:

{1}","写入{0}时发生错误：

{1}",,,
,,,,,,
"Most dropdowns (eg. Backing track, BGA) in the
editor contains this as the 1st option.",none_option_in_dropdowns,(None),（无）,,,
,,,,,,
,track_setup_panel_title,Track Setup,曲目设置,,,
,track_setup_discard_changes_confirmation,Unsaved changes to the track will be discarded. Continue?,未保存的更改将会丢失。是否继续？,,,
,track_setup_discard_changes_confirm,Discard,继续,,,
,track_setup_discard_changes_cancel,Cancel,取消,,,
,,,,,,
,track_setup_resource_tab_title,Resources,资源,,,
,track_setup_resource_tab_audio_header,Audio files,音频文件,,,
,track_setup_resource_tab_image_header,Image files,图像文件,,,
,track_setup_resource_tab_video_header,Video files,视频文件,,,
,track_setup_resource_tab_import_button,Import,导入,,,
,track_setup_resource_tab_import_button_help,"Import audio, image and video files
so they can later be used as keysounds,
backgrounds, and more.","导入音频、图像、视频文件后，
可以将它们用作按键音、谱面背景等。",,,
"Strings in the open file dialog shown when
the user clicks Import button.",track_setup_resource_tab_import_dialog_title,Select resource to import,请选择要导入的资源,,,
,track_setup_resource_tab_import_dialog_supported_formats,Supported files,支持的格式,,,
,track_setup_resource_tab_import_dialog_all_files,All files,所有文件,,,
"A warning shown when the newly imported
files will overwrite existing files.",track_setup_resource_tab_overwrite_warning,"The following files will be overwritten. Continue?

{0}

If you choose to cancel, no file will be copied.","以下文件将被覆盖。是否继续？

{0}

如果选择取消，将不会复制任何文件。",,,
"Shown in the above message if the number of
files exceeds 10.",track_setup_resource_tab_overwrite_omitted_files,... and {0} more.,……以及{0}个未列出的文件。,,,
,track_setup_resource_tab_overwrite_confirm,Overwrite,覆盖,,,
,track_setup_resource_tab_overwrite_cancel,Cancel,取消,,,
,track_setup_resource_tab_import_error_format,"An error occurred when copying {0} to {1}:

{2}","将{0}复制到{1}时发生错误：

{2}",,,
,,,,,,
,track_setup_metadata_tab_title,Metadata,元数据,,,
,track_setup_metadata_tab_eyecatch_preview,Eyecatch preview,封面预览,,,
,track_setup_metadata_tab_basics_header,Basics,基本信息,,,
,track_setup_metadata_tab_title_label,Title,标题,,,
,track_setup_metadata_tab_artist_label,Artist,艺术家,,,
,track_setup_metadata_tab_genre_label,Genre,流派,,,
,track_setup_metadata_tab_additional_credit_label,Additional credits,其他制作人,,,
,track_setup_metadata_tab_preview_header,Preview,预览,,,
,track_setup_metadata_tab_eyecatch_image_label,Eyecatch image,封面,,,
,track_setup_metadata_tab_preview_track_label,Preview track,预览曲,,,
,track_setup_metadata_tab_preview_start_label,Preview start,预览开始时间,,,
,track_setup_metadata_tab_preview_end_label,Preview end,预览结束时间,,,
,track_setup_metadata_tab_preview_help,"During pattern selection, the preview track will loop
from the start time to the end time (both in seconds).

Set both start and end to 0 to play the entire file.","当玩家选择谱面时，预览曲将会在开始时间和
结束时间之间循环播放（单位均为秒）。

如果开始、结束时间都是0，将播放预览曲的全部内容。",,,
,track_setup_metadata_tab_delete_track_button,Delete track,删除曲目,,,
,track_setup_metadata_tab_delete_track_confirmation,This will permanently delete {0} and every file in it. Continue?,这将永久删除{0}及内部的所有文件。是否继续？,,,
,track_setup_metadata_tab_delete_track_confirm,Delete,删除,,,
,track_setup_metadata_tab_delete_track_cancel,Cancel,取消,,,
,,,,,,
,track_setup_patterns_tab_title,Patterns,谱面,,,
,track_setup_patterns_tab_new_pattern_button,New pattern,新建谱面,,,
The default name of newly created patterns.,track_setup_patterns_tab_new_pattern_name,New pattern,新谱面,,,
,track_setup_patterns_tab_no_selection_text,Select or create a pattern to get started.,请选择或新建一个谱面。,,,
,track_setup_patterns_tab_basics_header,Basics,基本信息,,,
,track_setup_patterns_tab_pattern_name_label,Pattern name,名称,,,
,track_setup_patterns_tab_author_label,Author,作者,,,
,track_setup_patterns_tab_control_scheme_label,Control scheme,操作方式,,,
,track_setup_patterns_tab_control_scheme_touch,Touch,触屏,,,
,track_setup_patterns_tab_control_scheme_keys,Keys,键盘,,,
,track_setup_patterns_tab_control_scheme_km,KM,键鼠,,,
,track_setup_patterns_tab_level_label,Level,难度,,,
,track_setup_patterns_tab_background_header,Background,背景,,,
,track_setup_patterns_tab_backing_track_label,Backing track,背景音乐,,,
,track_setup_patterns_tab_backing_track_help,"The background music played during gameplay.
BGA offset and First beat offset are relative to
the start of this audio file.","“BGA开始时间”和“第一拍时间”
均相对于背景音乐的开始时间。",,,
,track_setup_patterns_tab_background_image_label,Background image,背景图片,,,
,track_setup_patterns_tab_bga_label,Background video (BGA),BGA（背景动画）,,,
,track_setup_patterns_tab_bga_offset_label,BGA offset,BGA开始时间,,,
,track_setup_patterns_tab_bga_offset_help,"If a BGA is specified, it will start playing
this many seconds after the backing track
starts. Can be negative.","如果指定了BGA，它将于背景音乐播放到
这一时间点（单位为秒）时开始播放。
可以是负数。",,,
,track_setup_patterns_tab_timing_header,Timing,时间,,,
,track_setup_patterns_tab_first_beat_offset_label,First beat offset,第一拍时间,,,
,track_setup_patterns_tab_first_beat_offset_help,"The first beat of the pattern happens this many
seconds after the backing track starts.","将背景音乐的这一时间点（单位为秒）
视为谱面的第一拍。",,,
,track_setup_patterns_tab_initial_bpm_label,Initial BPM,初始BPM,,,
,track_setup_patterns_tab_initial_bpm_help,"BPM means Beats Per Minute.
You can change BPM throughout the pattern.","BPM是指每分钟的拍数。
可以在谱面中途变化。",,,
,track_setup_patterns_tab_bps_label,BPS (Beats Per Scan),BPS（每扫描拍数）,,,
,track_setup_patterns_tab_bps_help,"Unlike BPM, you cannot change BPS throughout the pattern.",与BPM不同，BPS不能在谱面中途变化。,,,
,track_setup_patterns_tab_delete_button,Delete,删除,,,
,track_setup_patterns_tab_duplicate_button,Duplicate,复制,,,
,track_setup_patterns_tab_open_button,Open,打开,,,
,,,,,,
`===== Editor - Pattern =====,,,,,,
,pattern_panel_title,Editing Pattern,编辑谱面,,,
,pattern_panel_edit_tab_title,Edit,编辑,,,
,pattern_panel_edit_tab_beat_snap_divisor_label,Beat snap divisor:,节拍划分数：,,,
,pattern_panel_edit_tab_beat_snap_divisor_help,"Divide each beat into this many portions
when snapping notes.","对齐音符时把每一拍
划分成的份数。",,,
,pattern_panel_edit_tab_bpm_event_button,BPM Event,BPM事件,,,
,pattern_panel_edit_tab_visible_lanes_label,Visible lanes,可见轨道数,,,
,pattern_panel_edit_tab_visible_lanes_help,Adjust vertical zoom.,调整每个轨道的高度。,,,
,pattern_panel_edit_tab_time_display_legend,"Scan-Beat
Time","扫描数-拍数
时间",,,
,pattern_panel_edit_tab_preview_button,Preview,预览,,,
,pattern_panel_note_details_title,Note details,音符详情,,,
,pattern_panel_note_details_no_selection_text,No note selected.,没有选中任何音符。,,,
,pattern_panel_note_details_volume_label,Volume,音量,,,
,pattern_panel_note_details_pan_label,Pan,立体声平衡,,,
,pattern_panel_note_details_preview_button,Preview,预览,,,
,pattern_panel_note_details_end_of_scan_label,End of scan,扫描末,,,
,pattern_panel_note_details_end_of_scan_help,"Draw this note at the previous scan's end,
instead of the next scan's beginning.","把这个音符绘制到前一扫描的末尾，
而不是下一个扫描的起点。",,,
,pattern_panel_keysounds_title,Keysounds,按键音,,,
,pattern_panel_keysounds_upcoming_label,Upcoming:,下一个：,,,
Shown when no keysound is selected.,pattern_panel_keysounds_upcoming_none,(None),（无）,,,
,pattern_panel_keysounds_upcoming_help,"The next note you place will have this keysound.
You can select multiple keysounds by holding
Ctrl or Shift; they will apply sequentially.","下一个添加的音符将使用以下按键音。
你可以使用Ctrl和Shift来选择多个按键音，
它们将依次作用于新添加的音符。",,,
,,,,,,
,pattern_panel_options_tab_title,Options,设置,,,
,pattern_panel_options_appearance_header,Appearance,界面,,,
,pattern_panel_options_show_keysounds_on_notes,Show keysounds on notes,在音符上显示按键音,,,
,pattern_panel_options_editing_header,Editing,编辑,,,
,pattern_panel_options_apply_keysounds_label,Apply keysound to selection,选择按键音时作用于选区,,,
,pattern_panel_options_apply_keysounds_description,"When you click a keysound, apply it to any notes selected.",选择按键音时，将所有选中音符的按键音改为新选择的按键音。,,,
,pattern_panel_options_apply_note_type_label,Apply note type to selection,选择音符类型时作用于选区,,,
,pattern_panel_options_apply_note_type_description,"When you click a note type, apply it to any notes selected.",选择音符类型时，将所有选中音符的类型改为新选择的类型。,,,
,pattern_panel_options_lock_notes_label,Lock notes in time,锁定音符时间,,,
,pattern_panel_options_lock_notes_description,Prevent dragging notes to a different time. Does not affect cut/copy/paste.,确保无法横向移动任何音符。对剪切、复制、粘贴没有影响。,,,
,pattern_panel_options_lock_anchors_label,Lock drag anchors in time,锁定拖拽锚点时间,,,
,pattern_panel_options_lock_anchors_description,Prevent dragging drag anchors to a different time.,确保无法横向移动任何拖拽音符的锚点。,,,
,pattern_panel_options_snap_anchors_label,Snap drag note anchors,对齐拖拽锚点,,,
,pattern_panel_options_snap_anchors_description,Snap anchors the same way as other notes.,按照对齐音符的方式对齐拖拽音符的锚点。,,,
,pattern_panel_options_playback_header,Playback,播放,,,
,pattern_panel_options_metronome_label,Metronome,节拍器,,,
,pattern_panel_options_assist_tick_label,Play ticks on silent notes,在无声音符上播放辅助音效,,,
,pattern_panel_options_return_scanline_label,Return scanline after playback,播放后归位扫描线,,,
,pattern_panel_options_return_scanline_description,"When you stop playback, return the scanline to where the playback started.",结束播放时把扫描线复位到开始播放的位置。,,,
,pattern_panel_options_help_header,Help,帮助,,,
,pattern_panel_options_shortcuts_label,Shortcuts,快捷键,,,
,pattern_panel_options_shortcuts_help,"Ctrl+S <indent=25%>Save</indent>
Ctrl+Z/Y <indent=25%>Undo / Redo</indent>
` <indent=25%>Rectangle tool</indent>
1-9 <indent=25%>Select note type</indent>
P <indent=25%>Preview keysound of selected note</indent>
Ctrl+A/D <indent=25%>Select / Deselect all notes</indent>
Ctrl+X/C/V <indent=25%>Cut / Copy / Paste</indent>

Space <indent=25%>Start/stop playback</indent>

Scroll wheel <indent=35%>Scroll pattern horizontally</indent>
Shift+Scroll wheel <indent=35%>Scroll pattern vertically</indent>
Ctrl+Scroll wheel <indent=35%>Zoom in/out</indent>
Alt+Scroll wheel <indent=35%>Change beat snap divisor</indent>

Hold Ctrl or Shift when selecting notes or keysounds to select multiple.","Ctrl+S <indent=25%>保存</indent>
Ctrl+Z/Y <indent=25%>撤销/重做</indent>
` <indent=25%>选框工具</indent>
1-9 <indent=25%>选择音符类型</indent>
P <indent=25%>预览选中音符的按键音</indent>
Ctrl+A/D <indent=25%>全选/取消全选所有音符</indent>
Ctrl+X/C/V <indent=25%>剪切/复制/粘贴</indent>

空格 <indent=25%>开始/结束播放</indent>

滚轮 <indent=35%>横向滚动</indent>
Shift+滚轮 <indent=35%>纵向滚动</indent>
Ctrl+滚轮 <indent=35%>缩放</indent>
Alt+滚轮 <indent=35%>调整节拍划分数</indent>

按住Ctrl或Shift可以多选音符与按键音。",,,
,pattern_panel_options_rectangle_tool_label,Rectangle tool,选框工具,,,
,pattern_panel_options_rectangle_tool_help,"Click and drag to draw a rectangle and select all notes within it.
Hold Shift to append to the current selection.
Hold Alt to subtract from the current selection.
Hold Ctrl to move all selected notes. You can do this from anywhere in the workspace.","用鼠标左键绘制矩形从而选中矩形内的所有音符。
按住Shift可以额外选中矩形内的音符。
按住Alt可以取消选中矩形内的音符。
按住Ctrl可以移动所有选中的音符，即使鼠标指针不在某个音符上也可以进行此操作。",,,
,pattern_panel_options_drag_control_label,Drag note controls,拖拽音符,,,
,pattern_panel_options_drag_control_help,"Drag notes are bezier curves controlled by anchors and control points.
Select a drag note to show its anchors, control points, and anchor receiver (the brown curve in the middle).
Click on the anchor receiver to add an anchor.
Click and drag anchors and control points to move them.
Right click to remove anchors and control points.
Hold Ctrl, click and drag an anchor to reset its control points.","拖拽音符是由锚点和控制点所控制的贝塞尔曲线。
选中一个拖拽音符可以显示其锚点和控制点，以及锚点接收线（音符中心的棕色曲线）。
在锚点接收线上点击以增加锚点。
用鼠标左键拖拽移动锚点和控制点。
用鼠标右键点击可以删除锚点和控制点。
按住Ctrl并用鼠标左键拖拽锚点可以重置其控制点。",,,
"""Snackbar"" is the tiny message box shown at the
bottom of the pattern panel, used to show minor errors.",pattern_panel_snackbar_hold_note_zero_length,Hold Notes cannot have zero length.,长按音符的长度不能为0。,,,
,pattern_panel_snackbar_hold_note_covers_other_notes,Hold Notes cannot cover other notes.,长按音符不能遮盖其他音符。,,,
,pattern_panel_snackbar_anchor_too_close_to_existing,The Anchor you are trying to add is too close to an existing Anchor.,新添加的锚点过于靠近其他锚点。,,,
,pattern_panel_snackbar_cannot_delete_first_anchor,Cannot delete the first Anchor in each Drag Note.,不能删除拖拽音符的第一个锚点。,,,
,pattern_panel_snackbar_at_least_two_anchors,Drag Notes must contain at least 2 Anchors.,拖拽音符必须包含至少2个锚点。,,,
,pattern_panel_snackbar_anchors_flow_left_ro_right,Anchors must flow from left to right.,锚点必须从左向右排列。,,,
,pattern_panel_snackbar_control_point_on_correct_sides,Left and Right Control Points must stay on the respective sides of the Anchor Point.,左/右控制点必须分别位于锚点的左边/右边。,,,
,pattern_panel_snackbar_before_scan_0,Cannot place notes before scan 0.,音符不能位于第0扫描之前。,,,
,pattern_panel_snackbar_above_topmost_lane,Cannot place notes above the topmost lane.,音符不能位于最上方的轨道之上。,,,
,pattern_panel_snackbar_below_bottommost_lane,Cannot place notes below the bottommost lane.,音符不能位于最下方的轨道之下。,,,
,pattern_panel_snackbar_on_top_of_existing_note,Cannot place notes on top of an existing note.,音符不能和其他音符位于同一位置。,,,
,pattern_panel_snackbar_chain_note_at_same_pulse,No two Chain Notes may occupy the same timepoint.,锁链音符不能位于同一时间点。,,,
,pattern_panel_snackbar_covered_by_hold_note,Notes cannot be covered by Hold Notes.,音符不能被其他长按音符遮盖。,,,
,pattern_panel_resource_loading_error_format,"An error occurred when loading resources:

{0}

You can continue to edit this pattern, but playback and preview will be disabled.","读取资源时发生错误：

{0}

你可以继续编辑谱面，但是将无法使用播放功能。",,,
,,,,,,
,bpm_event_dialog_header,At the scanline's current position:,在扫描线的当前位置：,,,
,bpm_event_dialog_change_bpm_button,change BPM to,将BPM改为,,,
,bpm_event_dialog_dont_change_bpm_button,don't change BPM,不修改BPM,,,
,bpm_event_dialog_ok_button,OK,确定,,,
,bpm_event_dialog_cancel_button,Cancel,取消,,,
